[I 2025-03-28 18:46:14,062] Using an existing study with name 'Ohsumed-GATv2-google-bert-bert-base-uncased-Grouped-No_Aggregation-Random_Attentions-0.0-0.0' instead of creating a new one.
Token indices sequence length is longer than the specified maximum sequence length for this model (611 > 512). Running this sequence through the model will result in indexing errors
[I 2025-03-29 06:46:58,020] Trial 235 finished with value: 0.15831110290002534 and parameters: {'left_stride': 0, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.871537573923637, 'batch_size': 36, 'attention_heads': 10, 'hidden_dimension': 160, 'number_of_hidden_layers': 4, 'dropout_rate': 0.33873882293740215, 'global_pooling': 'mean', 'learning_rate': 0.003196829296458476, 'weight_decay': 0.0005318347955554896, 'beta_0': 0.8043952949307787, 'beta_1': 0.9960538980801095, 'epsilon': 1.535517224685581e-08, 'balanced_loss': False, 'epochs': 122, 'early_stopping_patience': 22, 'plateau_patience': 10, 'plateau_divider': 7}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 07:04:18,031] Trial 236 finished with value: 0.407035466362196 and parameters: {'left_stride': 64, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8625060673174857, 'batch_size': 34, 'attention_heads': 11, 'hidden_dimension': 155, 'number_of_hidden_layers': 0, 'dropout_rate': 0.3270994105449272, 'global_pooling': 'mean', 'learning_rate': 1.127356562825626e-05, 'weight_decay': 0.0006271485840671841, 'beta_0': 0.8072881279004623, 'beta_1': 0.989234063402744, 'epsilon': 7.988715939672798e-06, 'balanced_loss': False, 'epochs': 105, 'early_stopping_patience': 22, 'plateau_patience': 11, 'plateau_divider': 7}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 07:14:58,455] Trial 237 finished with value: 0.5851390447077681 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8802206451249612, 'batch_size': 38, 'attention_heads': 12, 'hidden_dimension': 167, 'number_of_hidden_layers': 0, 'dropout_rate': 0.3471695435529905, 'global_pooling': 'mean', 'learning_rate': 0.004914753458487035, 'weight_decay': 1.1577395617586965e-05, 'beta_0': 0.8102456305214288, 'beta_1': 0.988804605384566, 'epsilon': 2.225903527796514e-05, 'balanced_loss': False, 'epochs': 132, 'early_stopping_patience': 23, 'plateau_patience': 11, 'plateau_divider': 7}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 07:25:00,528] Trial 238 finished with value: 0.6100858858192243 and parameters: {'left_stride': 256, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8954332905908263, 'batch_size': 41, 'attention_heads': 9, 'hidden_dimension': 153, 'number_of_hidden_layers': 0, 'dropout_rate': 0.33253778484342883, 'global_pooling': 'mean', 'learning_rate': 0.001589546737616372, 'weight_decay': 0.0007622534417573256, 'beta_0': 0.8139874855480385, 'beta_1': 0.9896735428503204, 'epsilon': 6.468089579078085e-06, 'balanced_loss': False, 'epochs': 101, 'early_stopping_patience': 21, 'plateau_patience': 10, 'plateau_divider': 7}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 07:35:03,435] Trial 239 finished with value: 0.6180988211749051 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8667078343025575, 'batch_size': 33, 'attention_heads': 16, 'hidden_dimension': 82, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5705852385567988, 'global_pooling': 'mean', 'learning_rate': 0.0013001327908394428, 'weight_decay': 0.000556823017317171, 'beta_0': 0.8122571146893012, 'beta_1': 0.98999128773082, 'epsilon': 4.090930734220496e-07, 'balanced_loss': False, 'epochs': 117, 'early_stopping_patience': 20, 'plateau_patience': 15, 'plateau_divider': 7}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 07:45:12,868] Trial 240 finished with value: 0.6252209674561184 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.867030826295674, 'batch_size': 33, 'attention_heads': 16, 'hidden_dimension': 99, 'number_of_hidden_layers': 0, 'dropout_rate': 0.47420692938216663, 'global_pooling': 'mean', 'learning_rate': 0.0014217201483510357, 'weight_decay': 7.358890802555611e-05, 'beta_0': 0.8122455079466876, 'beta_1': 0.9903942475921037, 'epsilon': 1.7188940295594676e-06, 'balanced_loss': False, 'epochs': 117, 'early_stopping_patience': 20, 'plateau_patience': 15, 'plateau_divider': 7}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 07:55:10,869] Trial 241 finished with value: 0.6166999917796662 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8652623311869571, 'batch_size': 33, 'attention_heads': 16, 'hidden_dimension': 78, 'number_of_hidden_layers': 0, 'dropout_rate': 0.46802348183970266, 'global_pooling': 'mean', 'learning_rate': 0.0011995826296566168, 'weight_decay': 2.807038147070333e-05, 'beta_0': 0.8122082481896153, 'beta_1': 0.9899979500706184, 'epsilon': 1.8582591238551728e-06, 'balanced_loss': False, 'epochs': 116, 'early_stopping_patience': 20, 'plateau_patience': 15, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 08:05:37,152] Trial 242 finished with value: 0.6278271992546833 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.86531821343214, 'batch_size': 34, 'attention_heads': 16, 'hidden_dimension': 100, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5822807581306879, 'global_pooling': 'mean', 'learning_rate': 0.0011250314697009937, 'weight_decay': 3.3227656466239325e-05, 'beta_0': 0.8121823811026414, 'beta_1': 0.9900926959362514, 'epsilon': 1.5872553405906024e-06, 'balanced_loss': False, 'epochs': 117, 'early_stopping_patience': 20, 'plateau_patience': 15, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 08:15:53,736] Trial 243 finished with value: 0.5873840351947064 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8659792880578444, 'batch_size': 32, 'attention_heads': 16, 'hidden_dimension': 81, 'number_of_hidden_layers': 0, 'dropout_rate': 0.46658516257100435, 'global_pooling': 'mean', 'learning_rate': 0.0008472242443024048, 'weight_decay': 3.072104275895606e-05, 'beta_0': 0.8118797835453243, 'beta_1': 0.9903100752173793, 'epsilon': 1.7252037539808269e-06, 'balanced_loss': False, 'epochs': 119, 'early_stopping_patience': 20, 'plateau_patience': 15, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 08:26:32,079] Trial 244 finished with value: 0.5946242311533032 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8595902733394006, 'batch_size': 35, 'attention_heads': 16, 'hidden_dimension': 105, 'number_of_hidden_layers': 0, 'dropout_rate': 0.4749477701499435, 'global_pooling': 'mean', 'learning_rate': 0.0013148827813656244, 'weight_decay': 6.181387986438247e-05, 'beta_0': 0.8132306654176462, 'beta_1': 0.990066995077013, 'epsilon': 2.112909929673915e-06, 'balanced_loss': False, 'epochs': 115, 'early_stopping_patience': 20, 'plateau_patience': 15, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 08:36:52,777] Trial 245 finished with value: 0.6137655881901877 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8668091225947202, 'batch_size': 34, 'attention_heads': 16, 'hidden_dimension': 85, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5844690371615366, 'global_pooling': 'mean', 'learning_rate': 0.0010773169101577194, 'weight_decay': 4.3460577077612706e-05, 'beta_0': 0.8154431825120145, 'beta_1': 0.9905658162346571, 'epsilon': 1.4751908641107379e-06, 'balanced_loss': False, 'epochs': 119, 'early_stopping_patience': 20, 'plateau_patience': 15, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 08:47:39,894] Trial 246 finished with value: 0.6056051827816601 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8616656442417692, 'batch_size': 37, 'attention_heads': 16, 'hidden_dimension': 91, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5715442045612773, 'global_pooling': 'mean', 'learning_rate': 0.0006726062336268591, 'weight_decay': 3.407504740088822e-05, 'beta_0': 0.8117281805698808, 'beta_1': 0.9899787192876003, 'epsilon': 2.4553451680879766e-06, 'balanced_loss': False, 'epochs': 116, 'early_stopping_patience': 20, 'plateau_patience': 15, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 08:57:39,542] Trial 247 finished with value: 0.6014148652415697 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8571582012180187, 'batch_size': 34, 'attention_heads': 16, 'hidden_dimension': 76, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5033222780570308, 'global_pooling': 'mean', 'learning_rate': 0.0011429469867192648, 'weight_decay': 9.395320258022603e-05, 'beta_0': 0.8092557691161701, 'beta_1': 0.9903364631072307, 'epsilon': 1.6544069013041258e-06, 'balanced_loss': False, 'epochs': 113, 'early_stopping_patience': 20, 'plateau_patience': 15, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 09:08:13,930] Trial 248 finished with value: 0.6074121369228568 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8643526767431504, 'batch_size': 39, 'attention_heads': 16, 'hidden_dimension': 97, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5745619111978633, 'global_pooling': 'mean', 'learning_rate': 0.0010416068979799023, 'weight_decay': 0.00046023010487293976, 'beta_0': 0.8137893054488626, 'beta_1': 0.9907923683865744, 'epsilon': 7.4098220433306e-07, 'balanced_loss': False, 'epochs': 122, 'early_stopping_patience': 20, 'plateau_patience': 15, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 09:19:01,872] Trial 249 finished with value: 0.6234681318122995 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8697027618060693, 'batch_size': 32, 'attention_heads': 16, 'hidden_dimension': 110, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5842361900602925, 'global_pooling': 'mean', 'learning_rate': 0.0012620270847687083, 'weight_decay': 0.000150732995269996, 'beta_0': 0.815853226251075, 'beta_1': 0.9896716769939621, 'epsilon': 3.3022755127312218e-06, 'balanced_loss': False, 'epochs': 112, 'early_stopping_patience': 19, 'plateau_patience': 14, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 09:29:51,003] Trial 250 finished with value: 0.6163776601085043 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8689304649303518, 'batch_size': 32, 'attention_heads': 16, 'hidden_dimension': 109, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5925861718592949, 'global_pooling': 'mean', 'learning_rate': 0.0008033503790668484, 'weight_decay': 0.00014203592752944528, 'beta_0': 0.8120642121380658, 'beta_1': 0.9896723612122001, 'epsilon': 3.3271865688950844e-06, 'balanced_loss': False, 'epochs': 117, 'early_stopping_patience': 19, 'plateau_patience': 14, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 09:40:33,881] Trial 251 finished with value: 0.6205882623762218 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8682220507456793, 'batch_size': 32, 'attention_heads': 16, 'hidden_dimension': 103, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5819347647786131, 'global_pooling': 'mean', 'learning_rate': 0.0009131358166916402, 'weight_decay': 0.00021964943740694103, 'beta_0': 0.8114986469198321, 'beta_1': 0.9895726226024645, 'epsilon': 3.157243699017977e-06, 'balanced_loss': False, 'epochs': 118, 'early_stopping_patience': 19, 'plateau_patience': 14, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 09:50:37,708] Trial 252 finished with value: 0.6089138317857568 and parameters: {'left_stride': 32, 'right_stride': 64, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8688581684940967, 'batch_size': 32, 'attention_heads': 16, 'hidden_dimension': 100, 'number_of_hidden_layers': 0, 'dropout_rate': 0.4908106561016683, 'global_pooling': 'mean', 'learning_rate': 0.0012984928239415435, 'weight_decay': 0.00021537017979349307, 'beta_0': 0.8098637317270857, 'beta_1': 0.9900990995439433, 'epsilon': 2.064379399343425e-06, 'balanced_loss': False, 'epochs': 121, 'early_stopping_patience': 19, 'plateau_patience': 14, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 10:01:30,522] Trial 253 finished with value: 0.5426581249709784 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'mean', 'embedding_pooling_operation': 'max', 'threshold': 0.8663227682140825, 'batch_size': 33, 'attention_heads': 16, 'hidden_dimension': 99, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5848373778728804, 'global_pooling': 'mean', 'learning_rate': 0.0010086618791811728, 'weight_decay': 0.00018823219944953388, 'beta_0': 0.8081955784333342, 'beta_1': 0.9893963005173756, 'epsilon': 1.0735585244295775e-06, 'balanced_loss': False, 'epochs': 113, 'early_stopping_patience': 19, 'plateau_patience': 15, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 10:11:55,481] Trial 254 finished with value: 0.6033806148739602 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.872935085823889, 'batch_size': 100, 'attention_heads': 16, 'hidden_dimension': 102, 'number_of_hidden_layers': 0, 'dropout_rate': 0.4812566828692431, 'global_pooling': 'mean', 'learning_rate': 0.00134916197067111, 'weight_decay': 0.00024296367080288534, 'beta_0': 0.8141948908779355, 'beta_1': 0.9891564565242301, 'epsilon': 2.8633256359462503e-06, 'balanced_loss': False, 'epochs': 117, 'early_stopping_patience': 19, 'plateau_patience': 14, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 10:22:01,280] Trial 255 finished with value: 0.6126184054789445 and parameters: {'left_stride': 32, 'right_stride': 0, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.8603324140278252, 'batch_size': 34, 'attention_heads': 16, 'hidden_dimension': 95, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5806858649429687, 'global_pooling': 'mean', 'learning_rate': 0.00151428429012031, 'weight_decay': 0.0001584202436260483, 'beta_0': 0.8110910377299112, 'beta_1': 0.9904689006216216, 'epsilon': 2.2774751758922824e-06, 'balanced_loss': False, 'epochs': 123, 'early_stopping_patience': 19, 'plateau_patience': 14, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 10:32:15,372] Trial 256 finished with value: 0.6039150406656522 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'mean', 'threshold': 0.8703698166766949, 'batch_size': 32, 'attention_heads': 16, 'hidden_dimension': 110, 'number_of_hidden_layers': 0, 'dropout_rate': 0.5928043341132014, 'global_pooling': 'mean', 'learning_rate': 0.0011331166488887075, 'weight_decay': 7.665499768029878e-05, 'beta_0': 0.8127690501747671, 'beta_1': 0.988437267721872, 'epsilon': 3.43594989156634e-06, 'balanced_loss': False, 'epochs': 113, 'early_stopping_patience': 18, 'plateau_patience': 15, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.
[I 2025-03-29 10:42:35,075] Trial 257 finished with value: 0.602100249658789 and parameters: {'left_stride': 32, 'right_stride': 32, 'attention_pooling_operation': 'max', 'embedding_pooling_operation': 'max', 'threshold': 0.864691575503785, 'batch_size': 36, 'attention_heads': 16, 'hidden_dimension': 89, 'number_of_hidden_layers': 0, 'dropout_rate': 0.4711063161140523, 'global_pooling': 'mean', 'learning_rate': 0.0008868989535648698, 'weight_decay': 3.918725048144976e-05, 'beta_0': 0.8151913226543309, 'beta_1': 0.9897853667225055, 'epsilon': 4.0109998903802505e-06, 'balanced_loss': False, 'epochs': 117, 'early_stopping_patience': 19, 'plateau_patience': 16, 'plateau_divider': 8}. Best is trial 187 with value: 0.636473533198296.

[TRIAL] 187 [VALIDATION PERFORMANCE] 0.636473533198296 [TRAINING LOSS] 0.019515904479810747 [VALIDATION LOSS] 1.558745247476241 

number                                     187
value                                 0.636474
params_threshold                      0.860626
params_attention_heads                       9
params_balanced_loss                     False
params_embedding_pooling_operation         max
params_attention_pooling_operation         max
params_batch_size                           40
params_dropout_rate                   0.537066
params_early_stopping_patience              20
params_epochs                              108
params_global_pooling                     mean
params_hidden_dimension                    248
params_learning_rate                  0.001814
params_number_of_hidden_layers               0
params_plateau_divider                       7
params_plateau_patience                     10
params_weight_decay                   0.000014
params_beta_0                         0.821305
params_beta_1                         0.989045
params_epsilon                        0.000006
user_attrs_epoch                          32.0
user_attrs_training_loss              0.019516
user_attrs_validation_loss            1.558745
params_left_stride                          64
params_right_stride                         32
Name: 187, dtype: object
slurmstepd: error: *** JOB 15545548 ON gpu043 CANCELLED AT 2025-03-29T10:46:28 DUE TO TIME LIMIT ***
